Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.029,15967,92,1,7,26.724999999999998,27.898999999999997
0.029,15967,92,1,7,26.724999999999998,27.898999999999997
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,31,1,7,7.261,8.261
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,64,1,1,17.464,18.464
0.029,15967,53,1,5,14.405999999999999,15.463999999999999
0.029,15967,92,1,7,26.724999999999998,27.898999999999997
0.029,15967,31,1,7,7.261,8.261
0.029,15967,92,1,7,26.724999999999998,27.898999999999997
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,68,1,3,11.27,12.27
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,61,1,10,10.27,11.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,6,1,7,2,3
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,68,1,3,11.27,12.27
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,19,1,25,5,6
0.030,28675,68,1,3,11.27,12.27
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,38,1,7,10.496,11.496
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.031,32443,27,1,2,6.155,7.155
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,15,1,7,4.192,5.224
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,37,1,19,7.48,8.48
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.032,23809,83,1,11,14.120000000000001,15.120000000000001
0.033,23093,0,1,4,1,2
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,114,1,4,27.518,28.518
0.033,23093,114,1,4,27.518,28.518
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,0,1,4,1,2
0.033,23093,12,1,3,4,5
0.033,23093,0,1,4,1,2
0.033,23093,114,1,4,27.518,28.518
0.033,23093,12,1,3,4,5
0.033,23093,114,1,4,27.518,28.518
0.033,23093,12,1,3,4,5
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,114,1,4,27.518,28.518
0.033,23093,0,1,4,1,2
0.033,23093,114,1,4,27.518,28.518
0.033,23093,12,1,3,4,5
0.033,23093,114,1,4,27.518,28.518
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,12,1,3,4,5
0.033,23093,0,1,4,1,2
0.033,23093,0,1,4,1,2
0.033,23093,0,1,4,1,2
0.033,23093,114,1,4,27.518,28.518
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,0,1,4,1,2
0.033,23093,0,1,4,1,2
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,114,1,4,27.518,28.518
0.033,23093,12,1,3,4,5
0.033,23093,114,1,4,27.518,28.518
0.033,23093,0,1,4,1,2
0.033,23093,0,1,4,1,2
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,0,1,4,1,2
0.033,23093,0,1,4,1,2
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,12,1,3,4,5
0.033,23093,114,1,4,27.518,28.518
0.033,23093,12,1,3,4,5
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,71,1,3,13.857999999999999,14.857999999999999
0.033,23093,0,1,4,1,2
0.033,23093,0,1,4,1,2
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,114,1,4,27.518,28.518
0.033,23093,114,1,4,27.518,28.518
0.033,23093,114,1,4,27.518,28.518
0.033,23093,12,1,3,4,5
0.033,23093,74,1,7,14.857999999999999,16.023
0.033,23093,12,1,3,4,5
0.033,23093,0,1,4,1,2
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,12,1,3,4,5
0.033,23093,0,1,4,1,2
0.033,23093,12,1,3,4,5
0.033,23093,0,1,4,1,2
0.033,23093,114,1,4,27.518,28.518
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,101,1,1,28.904,29.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,53,1,3,10.952000000000002,11.952000000000002
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,101,1,1,28.904,29.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,64,1,3,16.19,17.19
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,101,1,1,28.904,29.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,101,1,1,28.904,29.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,101,1,1,28.904,29.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,66,1,9,17.19,18.19
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,101,1,1,28.904,29.904
0.034,21548,101,1,1,28.904,29.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,101,1,1,28.904,29.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,96,1,4,26.666,27.904
0.034,21548,64,1,3,16.19,17.19
0.034,21548,96,1,4,26.666,27.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,96,1,4,26.666,27.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,101,1,1,28.904,29.904
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,57,1,1,13.952000000000002,15.190000000000001
0.034,21548,53,1,3,10.952000000000002,11.952000000000002
0.034,21548,53,1,3,10.952000000000002,11.952000000000002
0.035,19947,37,1,16,7.49,8.49
0.035,19947,68,1,5,17.84,18.84
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,37,1,16,7.49,8.49
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,92,1,5,23.015,24.26
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.035,19947,80,1,3,21.015,22.015
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,1,1,7.252,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,30,2,4,8.251999999999999,9.251999999999999
0.036,1490,30,1,1,7.252,8.251999999999999
0.036,1490,71,1,1,20.864,21.864
0.037,9423,4,1,4,3,4
0.037,9423,44,1,10,10.777000000000001,11.777000000000001
0.037,9423,44,1,10,10.777000000000001,11.777000000000001
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,44,1,10,10.777000000000001,11.777000000000001
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,44,1,10,10.777000000000001,11.777000000000001
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,44,1,10,10.777000000000001,11.777000000000001
0.037,9423,4,1,4,3,4
0.037,9423,44,1,10,10.777000000000001,11.777000000000001
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.037,9423,4,1,4,3,4
0.038,23308,49,1,4,11.266,12.266
0.038,23308,66,1,9,14.57,15.57
0.038,23308,49,3,17,13.418,13.57
0.038,23308,19,1,7,4,5
0.038,23308,66,1,9,14.57,15.57
0.038,23308,66,1,9,14.57,15.57
0.038,23308,49,1,4,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,19,1,7,4,5
0.038,23308,49,1,4,11.266,12.266
0.038,23308,66,1,9,14.57,15.57
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,2,6,12.266,13.418
0.038,23308,19,1,7,4,5
0.038,23308,31,1,6,7,8
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,2,6,12.266,13.418
0.038,23308,49,1,4,11.266,12.266
0.038,23308,66,1,9,14.57,15.57
0.038,23308,19,1,7,4,5
0.038,23308,19,1,7,4,5
0.038,23308,66,1,9,14.57,15.57
0.038,23308,66,1,9,14.57,15.57
0.038,23308,49,2,6,12.266,13.418
0.038,23308,66,1,9,14.57,15.57
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,1,4,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,66,1,9,14.57,15.57
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,2,6,12.266,13.418
0.038,23308,19,1,7,4,5
0.038,23308,49,1,4,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,19,1,7,4,5
0.038,23308,66,1,9,14.57,15.57
0.038,23308,49,2,6,12.266,13.418
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,2,6,12.266,13.418
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,1,5,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,2,6,12.266,13.418
0.038,23308,49,1,4,11.266,12.266
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,1,4,11.266,12.266
0.038,23308,49,2,6,12.266,13.418
0.038,23308,19,1,7,4,5
0.038,23308,49,2,6,12.266,13.418
0.038,23308,19,1,7,4,5
0.038,23308,19,1,7,4,5
0.038,23308,19,1,7,4,5
0.038,23308,19,1,7,4,5
0.038,23308,19,1,7,4,5
0.038,23308,49,1,5,11.266,12.266
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,6,13.702,14.741
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,86,1,3,21.169999999999998,22.169999999999998
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,36,1,6,10.429,11.429
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,6,13.702,14.741
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,6,13.702,14.741
0.039,8632,55,1,6,13.702,14.741
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,86,1,3,21.169999999999998,22.169999999999998
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,6,13.702,14.741
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,86,1,3,21.169999999999998,22.169999999999998
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
0.039,8632,55,1,5,13.429,13.702
